trial,target_save_s,actual_save_s,save_error_s,save_pass,target_off_s,actual_off_s,off_error_s,off_pass
1,2.0,2.047,0.047,True,4.0,4.032,0.032,True
2,2.0,2.04,0.04,True,4.0,4.018,0.018,True
3,2.0,2.039,0.039,True,4.0,4.023,0.023,True
4,2.0,2.042,0.042,True,4.0,4.024,0.024,True
5,2.0,2.035,0.035,True,4.0,4.021,0.021,True
6,2.0,2.043,0.043,True,4.0,4.028,0.028,True
7,2.0,2.052,0.052,True,4.0,4.033,0.033,True
8,2.0,2.032,0.032,True,4.0,4.011,0.011,True
9,2.0,2.029,0.029,True,4.0,4.025,0.025,True
10,2.0,2.047,0.047,True,4.0,4.028,0.028,True
